time,P,Q,EFD,ETERM
13.689,0.17267,0.089034,1.2013,0.97157
13.694,0.17259,0.089022,1.2041,0.97157
13.699,0.1725,0.089014,1.2051,0.97159
13.704,0.17241,0.089006,1.2041,0.97161
13.709,0.17232,0.088997,1.2014,0.97164
13.713,0.17222,0.088987,1.1973,0.97167
13.718,0.17213,0.088977,1.1922,0.97169
13.723,0.17203,0.08897,1.187,0.97171
13.728,0.17194,0.088965,1.1827,0.97172
13.732,0.17184,0.088961,1.1804,0.97173
13.737,0.17174,0.088952,1.1806,0.97174
13.742,0.17165,0.088939,1.1836,0.97174
13.747,0.17155,0.088918,1.1884,0.97174
13.752,0.17145,0.088891,1.1937,0.97174
13.756,0.17136,0.088857,1.1975,0.97173
13.761,0.17127,0.088816,1.1985,0.97172
13.766,0.17117,0.08877,1.1959,0.9717
13.771,0.17108,0.088722,1.1904,0.97168
13.776,0.171,0.08868,1.1835,0.97166
13.78,0.17091,0.088649,1.1773,0.97164
13.785,0.17083,0.088633,1.1738,0.97162
13.79,0.17075,0.088632,1.1746,0.9716
13.795,0.17067,0.088639,1.1795,0.97159
13.8,0.1706,0.088647,1.1873,0.97157
13.804,0.17053,0.088651,1.1957,0.97156
13.809,0.17046,0.08865,1.2021,0.97156
13.814,0.1704,0.088646,1.2044,0.97156
13.819,0.17034,0.088642,1.2019,0.97157
13.824,0.17029,0.088638,1.1953,0.97158
13.828,0.17024,0.08863,1.1866,0.9716
13.833,0.17019,0.088612,1.1786,0.97163
13.838,0.17016,0.088584,1.1734,0.97165
13.843,0.17012,0.088545,1.1723,0.97166
13.848,0.17009,0.088503,1.1751,0.97167
13.852,0.17007,0.088463,1.1805,0.97167
13.857,0.17005,0.088428,1.1865,0.97168
13.862,0.17004,0.088396,1.1913,0.97168
13.867,0.17003,0.088362,1.1937,0.97168
13.872,0.17003,0.088319,1.1935,0.97168
13.876,0.17003,0.088264,1.1914,0.97168
13.881,0.17004,0.088199,1.1883,0.97167
13.886,0.17006,0.088128,1.1851,0.97167
13.891,0.17008,0.088054,1.1825,0.97166
13.896,0.17011,0.087979,1.1807,0.97164
13.9,0.17014,0.087906,1.18,0.97162
13.905,0.17018,0.087833,1.1805,0.97161
13.91,0.17022,0.087764,1.1821,0.97159
13.915,0.17027,0.087701,1.1848,0.97158
13.92,0.17032,0.087644,1.1885,0.97157
13.924,0.17038,0.087592,1.1924,0.97156
13.929,0.17045,0.087544,1.1955,0.97155
13.934,0.17051,0.087497,1.1968,0.97155
13.939,0.17059,0.087449,1.1955,0.97156
13.944,0.17066,0.087401,1.1915,0.97157
13.948,0.17074,0.087357,1.1857,0.97159
13.953,0.17083,0.087317,1.1796,0.97161
13.958,0.17092,0.08728,1.1749,0.97163
13.963,0.17101,0.087243,1.1729,0.97164
13.968,0.1711,0.087202,1.1742,0.97164
13.973,0.1712,0.087158,1.1782,0.97165
13.977,0.1713,0.087114,1.1836,0.97164
13.982,0.1714,0.087075,1.1889,0.97164
13.987,0.1715,0.087042,1.1924,0.97163
13.992,0.17161,0.087016,1.1936,0.97162
13.996,0.17172,0.08699,1.1925,0.97162
14.001,0.17182,0.08696,1.1899,0.97161
14.006,0.17193,0.086925,1.1869,0.97159
14.011,0.17204,0.086887,1.1846,0.97157
14.016,0.17215,0.086852,1.1835,0.97154
14.02,0.17226,0.086824,1.1839,0.97152
14.025,0.17237,0.086802,1.1853,0.9715
14.03,0.17247,0.086781,1.1875,0.97148
14.035,0.17258,0.086756,1.1899,0.97147
14.04,0.17268,0.086725,1.1924,0.97147
14.044,0.17279,0.086693,1.1947,0.97146
14.049,0.17289,0.086667,1.1965,0.97146
14.054,0.17299,0.086654,1.197,0.97146
14.059,0.17308,0.086656,1.1959,0.97147
14.064,0.17317,0.086667,1.1929,0.97147
14.069,0.17326,0.086679,1.1884,0.97147
14.073,0.17335,0.086682,1.1832,0.97148
14.078,0.17343,0.08667,1.1788,0.9715
14.083,0.17351,0.086642,1.1763,0.97152
14.088,0.17358,0.086604,1.1767,0.97154
14.092,0.17365,0.086559,1.1798,0.97155
14.097,0.17372,0.086513,1.1847,0.97156
14.102,0.17378,0.086471,1.19,0.97156
14.107,0.17383,0.086434,1.1941,0.97155
14.112,0.17388,0.086406,1.1959,0.97154
14.116,0.17393,0.086387,1.195,0.97152
14.121,0.17397,0.086377,1.1918,0.97151
14.126,0.174,0.086371,1.1875,0.97149
14.131,0.17403,0.086364,1.1835,0.97148
14.136,0.17406,0.08635,1.181,0.97146
14.14,0.17408,0.086329,1.1806,0.97144
14.145,0.17409,0.086301,1.1823,0.97142
14.15,0.1741,0.086272,1.1857,0.97139
14.155,0.1741,0.086243,1.1901,0.97137
14.16,0.1741,0.086215,1.1948,0.97135
14.164,0.17409,0.086186,1.199,0.97134
14.169,0.17407,0.086157,1.2021,0.97134
14.174,0.17405,0.086126,1.2032,0.97135
14.179,0.17403,0.086099,1.2019,0.97136
14.184,0.174,0.086078,1.198,0.97139
14.188,0.17396,0.086067,1.1923,0.97141
14.193,0.17392,0.086062,1.186,0.97143
14.198,0.17388,0.086062,1.1808,0.97144
14.203,0.17383,0.086064,1.1782,0.97144
14.208,0.17378,0.086068,1.179,0.97144
14.212,0.17372,0.086075,1.183,0.97143
14.217,0.17366,0.086088,1.189,0.97142
14.222,0.17359,0.086108,1.1952,0.97141
14.227,0.17352,0.08613,1.1999,0.9714
14.232,0.17345,0.086148,1.2018,0.97139
14.236,0.17338,0.08616,1.2006,0.97138
14.241,0.1733,0.086164,1.197,0.97137
14.246,0.17322,0.086166,1.1922,0.97136
14.251,0.17314,0.086168,1.188,0.97135
14.256,0.17305,0.086173,1.1855,0.97134
14.26,0.17297,0.086178,1.1853,0.97133
14.265,0.17288,0.086176,1.1871,0.97132
14.27,0.17279,0.086161,1.1902,0.97131
14.275,0.1727,0.086133,1.1932,0.9713
14.28,0.17261,0.086095,1.1953,0.97129
14.284,0.17251,0.086058,1.1958,0.97128
14.289,0.17242,0.086029,1.1945,0.97129
14.294,0.17233,0.086013,1.192,0.9713
14.299,0.17224,0.086008,1.1887,0.97131
14.304,0.17215,0.086011,1.1854,0.97133
14.308,0.17206,0.086019,1.1828,0.97134
14.313,0.17197,0.086029,1.1814,0.97136
14.318,0.17188,0.086042,1.1814,0.97137
14.323,0.1718,0.086055,1.1827,0.97137
14.328,0.17172,0.086068,1.1851,0.97137
14.332,0.17163,0.086076,1.1879,0.97137
14.337,0.17155,0.086076,1.1906,0.97136
14.342,0.17148,0.086069,1.1927,0.97136
14.347,0.1714,0.086057,1.1941,0.97135
14.352,0.17133,0.086041,1.1948,0.97135
14.356,0.17126,0.086026,1.1955,0.97134
14.361,0.1712,0.086008,1.1962,0.97134
14.366,0.17114,0.085987,1.1971,0.97133
14.371,0.17108,0.085959,1.198,0.97132
14.376,0.17102,0.085924,1.1984,0.97131
14.38,0.17097,0.085886,1.1978,0.9713
14.385,0.17092,0.085849,1.1962,0.97128
14.39,0.17088,0.085817,1.1937,0.97127
14.395,0.17084,0.085791,1.1909,0.97125
14.4,0.1708,0.085768,1.1885,0.97124
14.404,0.17077,0.085746,1.1868,0.97123
14.409,0.17074,0.085725,1.186,0.97123
14.414,0.17072,0.085706,1.1859,0.97124
14.419,0.1707,0.08569,1.1861,0.97124
14.424,0.17068,0.085677,1.186,0.97126
14.428,0.17067,0.085664,1.1856,0.97127
14.433,0.17066,0.085647,1.1847,0.97129
14.438,0.17066,0.085623,1.1836,0.9713
14.443,0.17066,0.08559,1.1829,0.97132
14.448,0.17066,0.085552,1.1828,0.97133
14.452,0.17067,0.085514,1.1834,0.97134
14.457,0.17068,0.085479,1.1848,0.97135
14.462,0.17069,0.085451,1.1866,0.97136
14.467,0.17071,0.085431,1.1887,0.97136
14.472,0.17073,0.085419,1.1908,0.97135
14.476,0.17076,0.085418,1.1929,0.97134
14.481,0.17078,0.085429,1.1949,0.97132
14.486,0.17081,0.08545,1.1968,0.9713
14.491,0.17084,0.085476,1.1984,0.97127
14.496,0.17088,0.085502,1.1996,0.97124
14.5,0.17092,0.085522,1.2002,0.97121
14.505,0.17096,0.085533,1.2002,0.97119
14.51,0.171,0.085539,1.1995,0.97117
14.515,0.17104,0.085544,1.1983,0.97115
14.52,0.17108,0.085553,1.1966,0.97115
14.525,0.17113,0.085568,1.1944,0.97114
14.529,0.17118,0.085584,1.192,0.97115
14.534,0.17123,0.085597,1.1896,0.97116
14.539,0.17128,0.085605,1.1874,0.97117
14.544,0.17133,0.085609,1.1857,0.97119
14.548,0.17138,0.08561,1.1844,0.9712
14.553,0.17143,0.085613,1.1836,0.97122
14.558,0.17148,0.085615,1.1834,0.97124
14.563,0.17154,0.085614,1.1838,0.97124
14.568,0.17159,0.085606,1.1851,0.97125
14.573,0.17164,0.085592,1.1875,0.97124
14.577,0.17169,0.085577,1.1908,0.97123
14.582,0.17174,0.085569,1.1945,0.97122
14.587,0.17179,0.085575,1.198,0.97121
14.592,0.17184,0.085595,1.2007,0.9712
14.596,0.17189,0.085624,1.2023,0.97119
14.601,0.17194,0.085653,1.2027,0.97119
14.606,0.17199,0.085672,1.2023,0.97118
14.611,0.17203,0.085676,1.2017,0.97118
14.616,0.17207,0.085667,1.2013,0.97117
14.62,0.17212,0.085649,1.2012,0.97115
14.625,0.17216,0.085626,1.2012,0.97114
14.63,0.1722,0.085601,1.2007,0.97112
14.635,0.17223,0.085575,1.1992,0.97111
14.64,0.17227,0.085547,1.1965,0.97109
14.644,0.1723,0.085519,1.1927,0.97109
14.649,0.17234,0.085494,1.1888,0.97109
14.654,0.17237,0.085473,1.1858,0.97109
14.659,0.1724,0.085458,1.1845,0.9711
14.664,0.17242,0.085446,1.1853,0.97112
14.669,0.17245,0.085435,1.1877,0.97113
14.673,0.17247,0.085422,1.1906,0.97115
14.678,0.17249,0.085405,1.1928,0.97116
14.683,0.17251,0.085385,1.1937,0.97118
14.688,0.17253,0.08536,1.1931,0.9712
14.693,0.17254,0.085327,1.1919,0.97122
14.697,0.17255,0.085285,1.1908,0.97124
14.702,0.17257,0.085234,1.1907,0.97126
14.707,0.17258,0.085177,1.1914,0.97126
14.712,0.17258,0.085124,1.1925,0.97126
14.716,0.17259,0.085081,1.1935,0.97125
14.721,0.1726,0.085055,1.1941,0.97122
14.726,0.1726,0.085041,1.1944,0.97119
14.731,0.1726,0.085034,1.1947,0.97117
14.736,0.1726,0.085024,1.1952,0.97114
14.74,0.1726,0.085005,1.1959,0.97112
14.745,0.1726,0.084979,1.1962,0.97111
14.75,0.17259,0.08495,1.1953,0.9711
14.755,0.17259,0.084927,1.193,0.97109
14.76,0.17258,0.084914,1.1893,0.97109
14.764,0.17258,0.084912,1.1851,0.97108
14.769,0.17257,0.084917,1.1817,0.97108
14.774,0.17256,0.084923,1.1799,0.97109
14.779,0.17256,0.084925,1.1804,0.97111
14.784,0.17255,0.08492,1.1828,0.97113
14.788,0.17254,0.084905,1.186,0.97115
14.793,0.17253,0.084881,1.1888,0.97118
14.798,0.17252,0.084849,1.1903,0.9712
14.803,0.17251,0.084812,1.1903,0.97121
14.808,0.17249,0.084777,1.1896,0.97121
14.812,0.17248,0.08475,1.1892,0.9712
14.817,0.17247,0.084733,1.1902,0.9712
14.822,0.17246,0.084726,1.1928,0.97119
14.827,0.17245,0.084722,1.1962,0.97119
14.832,0.17244,0.084714,1.1989,0.97119
14.836,0.17243,0.084696,1.1995,0.97119
14.841,0.17242,0.084668,1.1974,0.9712
14.846,0.17241,0.084635,1.1927,0.9712
14.851,0.1724,0.084604,1.1866,0.97119
14.856,0.17239,0.084578,1.1807,0.97118
14.86,0.17238,0.084557,1.1762,0.97117
14.865,0.17237,0.084535,1.174,0.97115
14.87,0.17237,0.084508,1.174,0.97114
14.875,0.17236,0.084473,1.1757,0.97113
14.88,0.17235,0.084433,1.1785,0.97112
14.884,0.17234,0.084392,1.1818,0.97112
14.889,0.17234,0.084355,1.1851,0.97112
14.894,0.17233,0.084326,1.1881,0.97113
14.899,0.17233,0.084305,1.1904,0.97115
14.904,0.17232,0.084291,1.1914,0.97116
14.909,0.17232,0.084286,1.1906,0.97118
14.913,0.17231,0.084288,1.1878,0.9712
14.918,0.17231,0.084297,1.1835,0.97122
14.923,0.1723,0.084306,1.1789,0.97123
14.928,0.1723,0.08431,1.1755,0.97124
14.932,0.1723,0.084298,1.1746,0.97125
14.937,0.1723,0.084268,1.1769,0.97124
14.942,0.17229,0.084221,1.182,0.97124
14.947,0.17229,0.084165,1.1884,0.97123
14.952,0.17229,0.08411,1.194,0.97122
14.957,0.17229,0.084063,1.1968,0.97121
14.961,0.17228,0.084023,1.1957,0.9712
14.966,0.17228,0.083987,1.1909,0.97119
14.971,0.17228,0.083951,1.1837,0.97118
14.976,0.17228,0.08391,1.1761,0.97116
14.98,0.17228,0.083866,1.1702,0.97114
14.985,0.17227,0.083821,1.1675,0.97113
14.99,0.17227,0.083779,1.1684,0.97111
14.995,0.17227,0.083738,1.1725,0.97109
15,0.17227,0.083698,1.1784,0.97108
15.004,0.17226,0.083656,1.1846,0.97108
15.009,0.17226,0.083613,1.1897,0.97108
15.014,0.17225,0.083571,1.1929,0.97109
15.019,0.17225,0.083534,1.1938,0.97111
15.024,0.17224,0.083501,1.1924,0.97113
15.028,0.17224,0.083471,1.1894,0.97115
15.033,0.17223,0.083442,1.1853,0.97117
15.038,0.17223,0.083413,1.1809,0.97119
15.043,0.17222,0.083382,1.177,0.9712
15.048,0.17221,0.083354,1.1745,0.97122
15.052,0.1722,0.083328,1.1739,0.97123
15.057,0.17219,0.083301,1.1755,0.97123
15.062,0.17218,0.083269,1.1788,0.97124
15.067,0.17217,0.083227,1.1829,0.97124
15.072,0.17216,0.083174,1.1868,0.97124
15.076,0.17215,0.083115,1.1891,0.97124
15.081,0.17214,0.083057,1.1891,0.97123
15.086,0.17213,0.083008,1.1867,0.97122
15.091,0.17212,0.082968,1.1824,0.97121
15.096,0.1721,0.082933,1.1774,0.97119
15.1,0.17209,0.082895,1.1731,0.97118
15.105,0.17207,0.082847,1.1705,0.97117
15.11,0.17206,0.08279,1.1704,0.97116
15.115,0.17205,0.08273,1.1726,0.97115
15.12,0.17203,0.082674,1.1764,0.97114
15.124,0.17202,0.082629,1.1808,0.97114
15.129,0.172,0.082599,1.1846,0.97114
15.134,0.17198,0.082578,1.187,0.97114
15.139,0.17197,0.082562,1.1874,0.97116
15.144,0.17195,0.082546,1.186,0.97118
15.149,0.17194,0.082528,1.183,0.9712
15.153,0.17192,0.082506,1.1792,0.97122
15.158,0.1719,0.082478,1.1751,0.97124
15.163,0.17189,0.082444,1.1717,0.97125
15.168,0.17187,0.082402,1.1697,0.97126
15.173,0.17186,0.082353,1.1696,0.97126
15.177,0.17184,0.082302,1.1714,0.97126
15.182,0.17183,0.082256,1.1747,0.97127
15.187,0.17182,0.082219,1.1786,0.97127
15.192,0.1718,0.082191,1.182,0.97126
15.196,0.17179,0.082167,1.1838,0.97125
15.201,0.17178,0.082141,1.1836,0.97123
15.206,0.17177,0.082108,1.1814,0.97121
15.211,0.17176,0.082066,1.1778,0.97119
15.216,0.17175,0.082017,1.1736,0.97116
15.22,0.17174,0.081966,1.1699,0.97114
15.225,0.17173,0.081918,1.1678,0.97112
15.23,0.17172,0.081876,1.1678,0.97111
15.235,0.17171,0.081837,1.1701,0.97109
15.24,0.17171,0.081802,1.1745,0.97108
15.245,0.17171,0.081771,1.18,0.97107
15.249,0.1717,0.081743,1.1855,0.97107
15.254,0.1717,0.081719,1.1896,0.97108
15.259,0.1717,0.081698,1.1916,0.97109
15.264,0.1717,0.081678,1.1908,0.9711
15.268,0.1717,0.081658,1.1876,0.97112
15.273,0.1717,0.08164,1.1828,0.97113
15.278,0.17171,0.081625,1.1778,0.97114
15.283,0.17171,0.081616,1.174,0.97114
15.288,0.17172,0.081611,1.1726,0.97114
15.293,0.17172,0.081608,1.174,0.97113
15.297,0.17173,0.0816,1.1779,0.97113
15.302,0.17174,0.081585,1.1833,0.97112
15.307,0.17175,0.081562,1.1886,0.97112
15.312,0.17176,0.081537,1.1925,0.97111
15.316,0.17177,0.081517,1.1937,0.9711
15.321,0.17179,0.081506,1.192,0.97109
15.326,0.1718,0.081501,1.1879,0.97108
15.331,0.17182,0.081496,1.1824,0.97107
15.336,0.17183,0.081484,1.1768,0.97106
15.341,0.17185,0.08146,1.1724,0.97105
15.345,0.17187,0.081428,1.1702,0.97105
15.35,0.17188,0.081395,1.1705,0.97105
15.355,0.1719,0.08137,1.1731,0.97104
15.36,0.17192,0.081359,1.1775,0.97102
15.364,0.17194,0.081363,1.1829,0.97101
15.369,0.17196,0.081377,1.1885,0.97099
15.374,0.17198,0.081398,1.1935,0.97097
15.379,0.17201,0.081423,1.1973,0.97096
15.384,0.17203,0.081448,1.1993,0.97096
15.388,0.17205,0.081474,1.1991,0.97097
15.393,0.17207,0.081498,1.1967,0.97099
15.398,0.17209,0.081517,1.1927,0.97101
15.403,0.17211,0.081528,1.1882,0.97102
15.408,0.17214,0.081529,1.1844,0.97104
15.412,0.17216,0.081521,1.1824,0.97105
15.417,0.17218,0.081507,1.1827,0.97105
15.422,0.1722,0.081488,1.1849,0.97105
15.427,0.17222,0.081468,1.188,0.97105
15.432,0.17224,0.081446,1.1907,0.97104
15.437,0.17226,0.081427,1.192,0.97103
15.441,0.17228,0.081413,1.1914,0.97102
15.446,0.1723,0.081407,1.1891,0.97101
15.451,0.17232,0.081412,1.1861,0.97099
15.456,0.17233,0.081423,1.1832,0.97097
15.46,0.17235,0.081435,1.1814,0.97095
15.465,0.17236,0.081437,1.1813,0.97093
15.47,0.17238,0.081424,1.183,0.9709
15.475,0.17239,0.081395,1.1862,0.97088
15.48,0.1724,0.081357,1.1902,0.97087
15.484,0.17241,0.081316,1.1941,0.97088
15.489,0.17242,0.08128,1.1967,0.97089
15.494,0.17243,0.081249,1.1971,0.97092
15.499,0.17244,0.081222,1.1947,0.97095
15.504,0.17244,0.081193,1.1896,0.97099
15.508,0.17245,0.08116,1.1829,0.97101
15.513,0.17245,0.081125,1.1759,0.97103
15.518,0.17245,0.081092,1.1706,0.97104
15.523,0.17245,0.081064,1.1681,0.97104
15.528,0.17245,0.081044,1.1691,0.97103
15.533,0.17245,0.081031,1.1731,0.97103
15.537,0.17244,0.081021,1.179,0.97102
15.542,0.17244,0.081015,1.1852,0.97102
15.547,0.17243,0.081011,1.1901,0.97102
15.552,0.17242,0.08101,1.1926,0.97102
15.556,0.17241,0.081011,1.1925,0.97102
15.561,0.1724,0.081008,1.1903,0.97102
15.566,0.17239,0.080999,1.187,0.97101
15.571,0.17237,0.08098,1.1838,0.97099
15.576,0.17236,0.08095,1.1814,0.97098
15.58,0.17234,0.080912,1.1803,0.97096
15.585,0.17232,0.080872,1.1805,0.97095
15.59,0.1723,0.080837,1.1818,0.97094
15.595,0.17228,0.080811,1.184,0.97092
15.6,0.17226,0.080796,1.1867,0.97091
15.604,0.17224,0.080797,1.1897,0.9709
15.609,0.17222,0.080814,1.1924,0.97089
15.614,0.17219,0.080846,1.1943,0.97088
15.619,0.17217,0.080889,1.1947,0.97088
15.624,0.17215,0.080934,1.1932,0.97088
15.629,0.17212,0.080973,1.19,0.97089
15.633,0.17209,0.080999,1.1859,0.9709
15.638,0.17207,0.081012,1.182,0.97092
15.643,0.17204,0.081018,1.1796,0.97093
15.648,0.17201,0.081023,1.1795,0.97094
15.652,0.17198,0.081034,1.182,0.97095
15.657,0.17196,0.081049,1.1863,0.97095
15.662,0.17193,0.081059,1.1914,0.97095
15.667,0.1719,0.081057,1.1959,0.97095
15.672,0.17187,0.081037,1.1985,0.97094
15.676,0.17184,0.081002,1.1987,0.97093
15.681,0.17182,0.080961,1.1965,0.97093
15.686,0.17179,0.080925,1.1926,0.97092
15.691,0.17176,0.080901,1.1883,0.97091
15.696,0.17174,0.080888,1.1846,0.9709
15.7,0.17171,0.080881,1.1824,0.9709
15.705,0.17169,0.080871,1.1821,0.97089
15.71,0.17166,0.080857,1.1836,0.97089
15.715,0.17164,0.08084,1.1863,0.97089
15.72,0.17162,0.080823,1.1894,0.97089
15.724,0.1716,0.080813,1.1919,0.97089
15.729,0.17158,0.080812,1.1932,0.9709
15.734,0.17156,0.08082,1.1926,0.97091
15.739,0.17154,0.080836,1.1899,0.97092
15.744,0.17153,0.080856,1.1856,0.97093
15.748,0.17151,0.080878,1.1805,0.97094
15.753,0.1715,0.080897,1.1758,0.97096
15.758,0.17149,0.080907,1.1724,0.97097
15.763,0.17148,0.080904,1.1715,0.97098
15.768,0.17147,0.080884,1.1732,0.97098
15.773,0.17146,0.080849,1.1771,0.97098
15.777,0.17146,0.080808,1.1823,0.97098
15.782,0.17146,0.08077,1.1874,0.97098
15.787,0.17146,0.080743,1.1913,0.97097
15.792,0.17146,0.080729,1.1931,0.97096
15.796,0.17146,0.080722,1.1926,0.97095
15.801,0.17146,0.080716,1.1903,0.97094
15.806,0.17147,0.080702,1.1868,0.97093
15.811,0.17148,0.08068,1.1832,0.97092
15.816,0.17149,0.080653,1.1802,0.9709
15.82,0.1715,0.080629,1.1783,0.97089
15.825,0.17152,0.080614,1.1781,0.97088
15.83,0.17153,0.08061,1.1797,0.97085
15.835,0.17155,0.080617,1.183,0.97083
15.84,0.17157,0.080632,1.1878,0.97081
15.844,0.17159,0.080653,1.193,0.9708
15.849,0.17161,0.080676,1.1976,0.97079
15.854,0.17164,0.080699,1.1999,0.97079
15.859,0.17166,0.080716,1.1991,0.97081
15.864,0.17169,0.080724,1.1949,0.97083
15.868,0.17172,0.080719,1.188,0.97085
15.873,0.17175,0.080702,1.1803,0.97088
15.878,0.17178,0.080679,1.1737,0.9709
15.883,0.17182,0.080655,1.1701,0.97092
15.888,0.17185,0.080634,1.1701,0.97093
15.893,0.17189,0.080616,1.1736,0.97094
15.897,0.17192,0.080595,1.1794,0.97095
15.902,0.17196,0.080566,1.1856,0.97095
15.907,0.172,0.080526,1.1905,0.97095
15.912,0.17204,0.080478,1.1928,0.97094
15.917,0.17208,0.080427,1.1923,0.97094
15.921,0.17212,0.080381,1.1893,0.97093
15.926,0.17216,0.080345,1.185,0.97092
15.931,0.1722,0.08032,1.1808,0.9709
15.936,0.17225,0.080305,1.1778,0.97089
15.94,0.17229,0.080296,1.1769,0.97087
15.945,0.17233,0.080293,1.1783,0.97084
15.95,0.17237,0.08029,1.1817,0.97082
15.955,0.17241,0.080283,1.1863,0.97081
15.96,0.17246,0.080263,1.1911,0.9708
15.964,0.1725,0.080227,1.1949,0.97081
15.969,0.17254,0.080173,1.1968,0.97083
15.974,0.17258,0.080108,1.196,0.97085
15.979,0.17262,0.080049,1.1924,0.97088
15.984,0.17266,0.080011,1.1866,0.97091
15.989,0.17269,0.080007,1.1801,0.97092
15.993,0.17273,0.080035,1.1745,0.97093
15.998,0.17277,0.080086,1.1713,0.97092
16.003,0.1728,0.08014,1.1713,0.97091
16.008,0.17283,0.080178,1.1745,0.97091
16.013,0.17286,0.080185,1.1797,0.97091
16.017,0.17289,0.080159,1.1854,0.97092
16.022,0.17292,0.080103,1.1899,0.97093
16.027,0.17295,0.080031,1.1921,0.97094
16.032,0.17297,0.079954,1.192,0.97095
16.036,0.173,0.079886,1.19,0.97094
16.041,0.17302,0.079837,1.1872,0.97093
16.046,0.17303,0.07981,1.1846,0.97091
16.051,0.17305,0.079802,1.1829,0.97088
16.056,0.17306,0.079806,1.1822,0.97086
16.06,0.17308,0.079808,1.1821,0.97084
16.065,0.17309,0.0798,1.1825,0.97082
16.07,0.17309,0.079776,1.1831,0.97081
16.075,0.1731,0.07974,1.1839,0.97081
16.08,0.1731,0.079702,1.1852,0.97081
16.084,0.1731,0.079674,1.1868,0.97082
16.089,0.1731,0.079662,1.1883,0.97083
16.094,0.17309,0.079666,1.189,0.97085
16.099,0.17309,0.079681,1.1881,0.97086
16.104,0.17308,0.079698,1.1853,0.97088
16.108,0.17307,0.07971,1.1808,0.9709
16.113,0.17305,0.079715,1.1758,0.97091
16.118,0.17304,0.079713,1.1716,0.97092
16.123,0.17302,0.079706,1.1695,0.97094
16.128,0.17299,0.079692,1.1701,0.97095
16.132,0.17297,0.07967,1.1734,0.97096
16.137,0.17295,0.079642,1.1781,0.97096
16.142,0.17292,0.079609,1.1829,0.97096
16.147,0.17289,0.079576,1.1862,0.97096
16.152,0.17285,0.079547,1.1873,0.97096
16.156,0.17282,0.079525,1.186,0.97095
16.161,0.17278,0.079507,1.1832,0.97094
16.166,0.17275,0.079487,1.1801,0.97093
16.171,0.17271,0.079461,1.1776,0.97092
16.176,0.17267,0.079428,1.1767,0.97091
16.18,0.17262,0.07939,1.1772,0.97089
16.185,0.17258,0.079354,1.1786,0.97087
16.19,0.17253,0.079324,1.1801,0.97085
16.195,0.17249,0.079298,1.1809,0.97084
16.2,0.17244,0.079275,1.1809,0.97083
16.204,0.17239,0.079251,1.1802,0.97083
16.209,0.17234,0.079225,1.1793,0.97084
16.214,0.17229,0.079201,1.1785,0.97086
16.219,0.17224,0.079182,1.1778,0.97088
16.224,0.17219,0.079172,1.1769,0.9709
16.228,0.17214,0.07917,1.1753,0.97092
16.233,0.17208,0.07917,1.1729,0.97094
16.238,0.17203,0.079164,1.1698,0.97096
16.243,0.17198,0.079144,1.167,0.97097
16.248,0.17193,0.079107,1.1655,0.97099
16.252,0.17188,0.079053,1.1663,0.971
16.257,0.17183,0.078989,1.1696,0.97101
16.262,0.17177,0.078923,1.1748,0.97101
16.267,0.17173,0.078861,1.1806,0.971
16.272,0.17168,0.078813,1.1853,0.97099
16.276,0.17163,0.078779,1.1875,0.97096
16.281,0.17158,0.07876,1.1868,0.97094
16.286,0.17154,0.078747,1.1836,0.97093
16.291,0.17149,0.078728,1.1793,0.97091
16.296,0.17145,0.078694,1.1753,0.9709
16.3,0.17141,0.078639,1.173,0.97089
16.305,0.17137,0.078565,1.1731,0.97088
16.31,0.17133,0.078485,1.1756,0.97086
16.315,0.17129,0.078412,1.1799,0.97084
16.32,0.17126,0.078356,1.1846,0.97082
16.324,0.17123,0.078322,1.1888,0.97081
16.329,0.1712,0.078303,1.1913,0.9708
16.334,0.17117,0.07829,1.1915,0.97081
16.339,0.17115,0.078276,1.1892,0.97082
16.344,0.17112,0.078258,1.1848,0.97084
16.348,0.1711,0.078242,1.1791,0.97087
16.353,0.17109,0.078233,1.1734,0.97089
16.358,0.17107,0.078234,1.1689,0.97091
16.363,0.17106,0.078243,1.1667,0.97092
16.368,0.17105,0.078253,1.1673,0.97092
16.373,0.17104,0.078257,1.1706,0.97093
16.377,0.17103,0.078253,1.1757,0.97092
16.382,0.17103,0.07824,1.1813,0.97092
16.387,0.17103,0.078221,1.1861,0.97091
16.392,0.17103,0.078201,1.1887,0.97091
16.396,0.17104,0.078181,1.1887,0.9709
16.401,0.17105,0.078163,1.1865,0.97088
16.406,0.17106,0.078147,1.1828,0.97087
16.411,0.17107,0.078134,1.179,0.97086
16.416,0.17108,0.078125,1.1762,0.97084
16.42,0.1711,0.078118,1.175,0.97083
16.425,0.17112,0.078114,1.1757,0.97081
16.43,0.17114,0.078107,1.178,0.97079
16.435,0.17117,0.078095,1.1813,0.97077
16.44,0.17119,0.07808,1.1848,0.97076
16.444,0.17122,0.078064,1.1879,0.97075
16.449,0.17125,0.078054,1.1899,0.97076
16.454,0.17128,0.078053,1.1902,0.97076
16.459,0.17132,0.078058,1.1888,0.97077
16.464,0.17135,0.078067,1.1856,0.97079
16.468,0.17139,0.078071,1.1815,0.9708
16.473,0.17143,0.078068,1.1773,0.97081
16.478,0.17147,0.078058,1.1741,0.97081
16.483,0.17151,0.078045,1.1728,0.97083
16.488,0.17155,0.078033,1.1738,0.97084
16.492,0.17159,0.078023,1.1767,0.97086
